2.025,2.025,1.520833,1.086207,4.5,2.548387,1.880952,0.983607,0.728571,0.728571,1.894737,2.928571,1.469388,1.520833,2.184211,3.653846,2.4375,1.894737,1.42,0.728571,0.951613,0.680556,0.594203,2.142857,2.333333,1.5,0.964286,0.929825,1.380952,2.030303,2.793103,8.166667,1.75,2.793103,7.333333,1.083333,0.338843,0.322314,0.371901,0.247934,0.436364,0.3,0.297521,0.198347,0.347107,0.289256,0.263636,0.409091,0.239669,0.347107,0.38843,0.471074,0.345455,0.245455,0.239669,0.297521,0.239669,0.289256,0.281818,0.318182,0.390909,0.263636,0.309091,0.290909,0.26,0.29,0.372727,0.6,0.390909,0.427273,0.59,0.23,1.2078836227,1.0214469263,1.2337890137,1
1.240741,0.890625,0.920635,0.890625,2.055556,0.929825,4.041667,3.172414,4.041667,4.26087,2.548387,1.291667,2.558824,2.78125,1.75,2.361111,2.928571,0.803279,1.240741,0.983607,1.688889,3.321429,0.896552,0.375,0.309524,0.466667,0.666667,1.820513,0.639344,0.351351,0.264368,0.341463,0.325301,0.617647,0.333333,0.111111,0.31405,0.396694,0.190083,0.280992,0.318182,0.345455,0.429752,0.396694,0.421488,0.38843,0.318182,0.318182,0.429752,0.371901,0.22314,0.305785,0.409091,0.318182,0.256198,0.247934,0.297521,0.38843,0.290909,0.372727,0.381818,0.3,0.254545,0.263636,0.28,0.39,0.5,0.6,0.563636,0.354545,0.38,0.52,0.6313937119,0.4818145879,0.3042147011,2
3.172414,0.80597,1.160714,1.95122,2.235294,2.235294,2.903226,0.657534,0.571429,0.951613,1.972973,1.444444,1.688889,1.2,0.80597,0.592105,1.5,1.682927,1.630435,1.75,1.520833,2.27027,1.894737,1.444444,1.340426,4.5,1,0.864407,1.173913,2.125,1.340426,4.238095,3.074074,1.619048,3.545455,4.555556,0.429752,0.347107,0.272727,0.272727,0.272727,0.336364,0.404959,0.289256,0.347107,0.297521,0.290909,0.254545,0.297521,0.206612,0.272727,0.31405,0.172727,0.245455,0.280992,0.305785,0.305785,0.380165,0.354545,0.2,0.245455,0.472727,0.318182,0.345455,0.23,0.31,0.218182,0.436364,0.481818,0.372727,0.42,0.43,1.628812764,1.4839889306,2.4171401118,0
2.666667,2.903226,1.050847,2.27027,0.774194,0.833333,1.520833,4.5,2.361111,2.184211,2.235294,2.793103,1.630435,1.75,1.283019,1.688889,2.333333,1.391304,1.016667,4.041667,4.5,2.78125,0.964286,2.055556,1.444444,4.238095,2.928571,2.928571,10.111111,2.571429,1.682927,1.682927,1.156863,1.55814,1.12766,0.851852,0.289256,0.404959,0.247934,0.264463,0.263636,0.218182,0.22314,0.438017,0.446281,0.31405,0.345455,0.336364,0.214876,0.289256,0.247934,0.280992,0.309091,0.209091,0.239669,0.495868,0.545455,0.454545,0.254545,0.290909,0.2,0.490909,0.445455,0.436364,0.59,0.29,0.281818,0.245455,0.272727,0.318182,0.2,0.27,1.1621304552,1.2527179284,1.4558216564,1
1.050847,2.025,0.833333,0.920635,1.444444,2.055556,1.520833,1.688889,0.861538,0.983607,2.548387,1.820513,2.025,1.688889,0.680556,0.779412,1.682927,1.820513,1.372549,1.42,1.469388,1.42,2.142857,2.666667,2.4375,1.75,1.894737,2.235294,1.5,1.702703,2.666667,2.548387,1,1.291667,2.225806,1.702703,0.22314,0.305785,0.305785,0.22314,0.2,0.345455,0.247934,0.190083,0.322314,0.31405,0.318182,0.227273,0.256198,0.231405,0.272727,0.190083,0.254545,0.236364,0.231405,0.214876,0.198347,0.22314,0.263636,0.327273,0.381818,0.254545,0.254545,0.354545,0.31,0.24,0.309091,0.454545,0.445455,0.354545,0.38,0.26,1.2261848897,1.2912630955,1.5833272963,1
1.283019,2.666667,1.086207,2.457143,1.391304,2.055556,2.457143,2.666667,2.457143,2.457143,2.928571,1.291667,4.041667,1.050847,1.95122,3.84,2.142857,3.230769,0.890625,0.32967,0.592105,1.880952,1.075472,0.486486,0.71875,0.294118,0.375,1.075472,0.785714,0.449275,0.527778,0.195652,0.833333,1.820513,0.666667,0.369863,0.289256,0.396694,0.272727,0.355372,0.254545,0.345455,0.31405,0.380165,0.289256,0.330579,0.372727,0.272727,0.520661,0.190083,0.297521,0.355372,0.254545,0.327273,0.289256,0.404959,0.305785,0.289256,0.245455,0.390909,0.272727,0.509091,0.481818,0.281818,0.42,0.48,0.345455,0.445455,0.354545,0.318182,0.36,0.45,0.6313937119,0.4818145879,0.3042147011,2
2.457143,1.95122,3.653846,5.722222,1.115385,0.641791,1.574468,1.813953,3.84,1.95122,2.793103,2.4375,2.457143,2.78125,2.78125,4.041667,1.075472,1.55814,0.32967,0.753623,2.102564,1.813953,1.894737,1.55814,1.619048,0.641791,0.571429,3.074074,1,0.298701,1.2,2.793103,1.2,1.444444,0.886792,0.470588,0.438017,0.264463,0.454545,0.545455,0.254545,0.327273,0.247934,0.256198,0.446281,0.22314,0.272727,0.336364,0.355372,0.371901,0.297521,0.429752,0.263636,0.272727,0.380165,0.297521,0.297521,0.289256,0.372727,0.290909,0.281818,0.245455,0.272727,0.427273,0.41,0.37,0.336364,0.518182,0.4,0.318182,0.38,0.29,0.6222430784,0.4047242538,0.2518368656,2
6.5625,2.361111,5.368421,2.558824,3.4,2.235294,1.95122,5.05,4.5,3.172414,1.156863,1.291667,2.025,1.469388,5.05,5.368421,4.238095,1.340426,1.086207,2.666667,2.184211,1.75,4,1,0.774194,0.964286,0.864407,1.075472,0.960784,1.5,0.235955,0.375,0.666667,0.774194,0.587302,0.449275,0.578512,0.347107,0.487603,0.338843,0.363636,0.327273,0.330579,0.471074,0.429752,0.347107,0.272727,0.3,0.305785,0.305785,0.421488,0.471074,0.454545,0.245455,0.322314,0.404959,0.322314,0.322314,0.454545,0.454545,0.336364,0.3,0.227273,0.263636,0.31,0.33,0.454545,0.418182,0.363636,0.272727,0.31,0.41,0.5764899108,0.3083613362,0.1777671992,2
1.813953,3.033333,1.574468,3.033333,1.75,1.340426,3.481481,1.880952,3.481481,5.05,2.055556,1.619048,3.321429,3.84,11.1,5.05,2.793103,1.444444,1.016667,1.086207,2.025,2.78125,1.972973,1.820513,0.506849,0.527778,0.447368,2.4375,2.846154,0.639344,0.375,0.392405,0.666667,0.641791,0.492537,0.785714,0.322314,0.347107,0.214876,0.371901,0.281818,0.3,0.438017,0.297521,0.454545,0.512397,0.254545,0.245455,0.46281,0.363636,0.512397,0.413223,0.3,0.218182,0.280992,0.338843,0.338843,0.31405,0.245455,0.254545,0.3,0.327273,0.272727,0.281818,0.31,0.4,0.390909,0.409091,0.418182,0.318182,0.34,0.33,0.6771468794,0.5010871714,0.3393096144,2
2.025,2.666667,1.160714,1.520833,1.444444,2.055556,1.813953,2.78125,0.657534,1.42,1.075472,1.619048,1.630435,1.372549,1.813953,2.102564,2.333333,1.5,1.688889,5.722222,3.172414,1.122807,1.5,2.793103,2.235294,2.928571,4.238095,2.928571,2.571429,1.702703,1.115385,2.4375,1.291667,1.444444,1.631579,1.325581,0.305785,0.421488,0.322314,0.214876,0.181818,0.281818,0.297521,0.380165,0.297521,0.231405,0.2,0.2,0.214876,0.190083,0.297521,0.322314,0.272727,0.245455,0.247934,0.454545,0.495868,0.404959,0.318182,0.327273,0.381818,0.381818,0.436364,0.381818,0.43,0.23,0.236364,0.463636,0.263636,0.263636,0.29,0.23,1.1712810887,1.2334453449,1.4447112064,1
2.666667,3.033333,1.574468,1.016667,0.833333,1.2,2.558824,1.160714,2.102564,4.26087,0.746032,0.594203,1.122807,3.84,4.761905,1.95122,1.156863,0.447368,0.861538,1.880952,4.041667,2.457143,0.774194,0.325301,0.527778,0.964286,2.548387,2.666667,0.639344,0.315789,0.358025,0.325301,1.075472,2.928571,1,0.785714,0.404959,0.446281,0.264463,0.330579,0.390909,0.409091,0.438017,0.330579,0.355372,0.429752,0.309091,0.463636,0.31405,0.355372,0.438017,0.264463,0.263636,0.336364,0.347107,0.272727,0.338843,0.280992,0.281818,0.445455,0.409091,0.236364,0.336364,0.272727,0.29,0.34,0.327273,0.345455,0.236364,0.272727,0.22,0.38,0.6130924449,0.3661790868,0.2245016316,2
0.728571,2.361111,1.283019,5.05,2.055556,0.549296,1.574468,5.05,1.813953,2.78125,3.074074,1.444444,1.813953,1.520833,1.574468,2.903226,3.4,2.4375,1.574468,1.160714,6.5625,4.041667,1.55814,1.75,1.894737,2.142857,4.789474,5.470588,2.703704,1.439024,2.235294,1.2,0.833333,1,3,3,0.239669,0.338843,0.355372,0.528926,0.290909,0.281818,0.206612,0.446281,0.413223,0.380165,0.390909,0.290909,0.272727,0.264463,0.256198,0.355372,0.372727,0.290909,0.231405,0.272727,0.471074,0.479339,0.254545,0.254545,0.309091,0.436364,0.536364,0.554545,0.38,0.23,0.390909,0.218182,0.263636,0.254545,0.31,0.38,1.1163772877,1.0021743428,1.1188046745,1
1.326923,3.321429,0.635135,1.75,1.115385,1.291667,2.102564,2.558824,1.086207,0.833333,1.55814,1.55814,3.653846,1.42,0.951613,1.630435,2.055556,2.142857,0.833333,6.117647,2.903226,3.321429,1.619048,1.894737,0.896552,3.230769,3.583333,4.789474,3.545455,3,1.2,1.291667,1.55814,1.115385,1.702703,0.851852,0.231405,0.396694,0.305785,0.280992,0.181818,0.263636,0.330579,0.322314,0.280992,0.231405,0.190909,0.190909,0.363636,0.231405,0.214876,0.239669,0.318182,0.290909,0.280992,0.504132,0.487603,0.528926,0.272727,0.309091,0.245455,0.409091,0.472727,0.536364,0.47,0.31,0.309091,0.281818,0.3,0.309091,0.33,0.32,1.1529798217,1.271990512,1.4665793937,1
1.630435,1.372549,2.102564,2.184211,1.75,1.291667,1.630435,2.903226,2.184211,1.086207,1.291667,1.619048,2.102564,2.27027,1.75,1.326923,2.793103,1.5,1.95122,1.75,1.813953,2.184211,4.238095,2.055556,1.972973,1.682927,21,2.055556,2.846154,1.564103,2.333333,2.666667,1.075472,0.549296,1.222222,1.083333,0.256198,0.190083,0.272727,0.280992,0.218182,0.190909,0.214876,0.338843,0.305785,0.322314,0.218182,0.209091,0.239669,0.272727,0.22314,0.347107,0.436364,0.181818,0.280992,0.239669,0.256198,0.46281,0.463636,0.263636,0.3,0.290909,0.6,0.436364,0.38,0.18,0.327273,0.363636,0.236364,0.354545,0.29,0.31,1.4183481933,1.5225340976,2.1594834867,1
1.283019,3.172414,2.903226,1.2,1.5,2.055556,4.761905,2.102564,2.184211,2.102564,1.391304,0.447368,3.481481,2.457143,2.903226,2.903226,1.391304,1.340426,0.951613,1.050847,2.27027,2.361111,2.4375,1.244898,0.571429,0.864407,0.964286,1.820513,3.545455,2.333333,0.358025,0.571429,0.929825,0.71875,0.694915,2.125,0.247934,0.363636,0.380165,0.256198,0.254545,0.436364,0.446281,0.322314,0.305785,0.297521,0.263636,0.290909,0.446281,0.338843,0.280992,0.338843,0.245455,0.309091,0.380165,0.264463,0.297521,0.289256,0.263636,0.163636,0.327273,0.245455,0.190909,0.263636,0.3,0.28,0.445455,0.436364,0.390909,0.281818,0.31,0.28,0.6405443454,0.5203597549,0.3333134986,2
1.42,2.903226,2.184211,0.861538,1.2,1.391304,1.813953,2.025,1.086207,0.779412,2.142857,1.391304,2.558824,1.050847,0.861538,2.457143,3.4,1.5,1.42,0.657534,0.680556,0.753623,1.391304,1.972973,1.820513,5.111111,1.391304,1.75,3.166667,1.173913,2.055556,1.115385,0.833333,0.929825,1.941176,0.818182,0.247934,0.454545,0.247934,0.355372,0.218182,0.218182,0.272727,0.272727,0.264463,0.247934,0.254545,0.209091,0.38843,0.214876,0.297521,0.371901,0.336364,0.263636,0.297521,0.355372,0.256198,0.338843,0.236364,0.281818,0.336364,0.463636,0.245455,0.3,0.33,0.28,0.309091,0.290909,0.309091,0.309091,0.32,0.26,1.1895823557,1.0599920933,1.2609478914,1
0.613333,6.117647,0.983607,3.481481,0.964286,0.549296,1.42,2.102564,1.160714,1.42,1.894737,1.820513,1.880952,0.983607,2.102564,2.903226,2.928571,2.666667,1.688889,1.813953,1.086207,2.27027,2.142857,2.333333,1.820513,2.548387,2.333333,2.928571,1.631579,1.439024,1.444444,1.075472,0.964286,1.340426,0.754386,0.785714,0.272727,0.53719,0.404959,0.38843,0.254545,0.263636,0.214876,0.31405,0.330579,0.231405,0.227273,0.245455,0.272727,0.214876,0.297521,0.363636,0.345455,0.354545,0.297521,0.247934,0.231405,0.31405,0.281818,0.318182,0.263636,0.318182,0.381818,0.454545,0.21,0.21,0.245455,0.227273,0.3,0.227273,0.28,0.3,1.1438291882,1.2334453449,1.4108507875,1
0.890625,1.469388,3.84,2.102564,1.894737,3.230769,0.983607,1.372549,2.457143,2.457143,2.548387,1.156863,2.361111,2.903226,2.184211,4.26087,2.548387,1.894737,1.086207,0.657534,0.920635,2.102564,2.793103,2.333333,1,0.506849,0.549296,2.4375,0.923077,4,2.4375,0.864407,2.793103,2.142857,1,0.960784,0.289256,0.272727,0.487603,0.322314,0.254545,0.454545,0.214876,0.330579,0.404959,0.347107,0.263636,0.190909,0.479339,0.454545,0.297521,0.520661,0.363636,0.336364,0.239669,0.322314,0.272727,0.371901,0.281818,0.354545,0.336364,0.381818,0.309091,0.354545,0.3,0.38,0.381818,0.436364,0.445455,0.372727,0.25,0.27,0.6679962459,0.6938130065,0.4634644837,2
2.184211,1.630435,1.2,2.025,2.548387,1.972973,1.688889,3.033333,1.050847,1.95122,3.583333,1.972973,2.361111,2.025,1.086207,2.025,11.222222,3.4,1.520833,2.361111,3.653846,1.520833,2.793103,1.682927,1.972973,2.548387,1.2,1.894737,2.125,2.703704,2.235294,2.235294,1.340426,0.617647,0.960784,1.631579,0.396694,0.272727,0.256198,0.31405,0.309091,0.245455,0.272727,0.363636,0.181818,0.330579,0.472727,0.263636,0.305785,0.347107,0.214876,0.330579,0.590909,0.3,0.231405,0.272727,0.429752,0.305785,0.381818,0.272727,0.318182,0.354545,0.236364,0.3,0.32,0.44,0.327273,0.354545,0.236364,0.318182,0.26,0.29,1.1438291882,1.7538050998,2.0060534635,1
0.983607,0.983607,1.469388,1.95122,2.793103,1.5,1.688889,3.033333,2.27027,1.574468,1.5,3.4,2.361111,3.653846,2.78125,3.172414,2.235294,2.142857,1.016667,1.880952,1.880952,2.361111,2.4375,2.548387,1.2,2.235294,3.4,2.666667,3.166667,1.083333,1.444444,1.619048,2.793103,1.5,2.225806,1.040816,0.297521,0.231405,0.256198,0.190083,0.281818,0.245455,0.322314,0.404959,0.363636,0.322314,0.209091,0.345455,0.239669,0.371901,0.504132,0.520661,0.3,0.290909,0.173554,0.264463,0.305785,0.380165,0.309091,0.318182,0.163636,0.263636,0.381818,0.336364,0.34,0.25,0.2,0.281818,0.363636,0.290909,0.28,0.19,1.3085405913,1.6767147658,2.194049331,0
0.32967,0.983607,2.78125,2.025,1.55814,0.571429,2.025,1.2,3.481481,1.283019,2.666667,2.235294,2.558824,2.27027,2.025,2.102564,3.230769,2.333333,0.861538,1.160714,2.903226,1.160714,1.291667,2.793103,1.444444,0.833333,1.972973,2.055556,2.030303,2.225806,1.75,2.793103,1.340426,1.037037,1.777778,2.125,0.338843,0.231405,0.413223,0.347107,0.245455,0.309091,0.289256,0.231405,0.396694,0.363636,0.372727,0.327273,0.338843,0.297521,0.289256,0.256198,0.354545,0.345455,0.322314,0.239669,0.429752,0.256198,0.281818,0.445455,0.227273,0.245455,0.281818,0.281818,0.33,0.25,0.290909,0.327273,0.336364,0.390909,0.37,0.32,1.0889253871,1.4454437636,1.5739804099,1
0.861538,2.27027,2.78125,1.95122,1.619048,5.875,1.880952,2.457143,3.172414,2.558824,1.820513,0.896552,1.469388,2.457143,3.033333,3.653846,1.75,1.444444,0.80597,2.184211,1.016667,2.361111,4,2.142857,0.486486,0.486486,0.617647,2.333333,3,1.857143,0.641791,0.506849,0.71875,1.55814,1.272727,3.166667,0.380165,0.297521,0.347107,0.280992,0.345455,0.572727,0.305785,0.347107,0.347107,0.322314,0.272727,0.272727,0.371901,0.322314,0.330579,0.471074,0.218182,0.281818,0.396694,0.355372,0.31405,0.264463,0.409091,0.281818,0.4,0.309091,0.381818,0.263636,0.29,0.31,0.345455,0.518182,0.472727,0.236364,0.31,0.33,0.6405443454,0.4818145879,0.3086236098,2
0.592105,1.283019,3.321429,1.630435,1.244898,0.896552,0.890625,1.95122,1.42,1.574468,1.682927,1.037037,1.630435,2.558824,0.779412,0.833333,1.682927,2.142857,1.42,1.240741,1.122807,1.240741,2.055556,2.548387,0.774194,0.833333,1.444444,1.619048,1.631579,1.857143,1,1.55814,1.244898,1.037037,0.538462,1.325581,0.380165,0.181818,0.380165,0.363636,0.245455,0.272727,0.256198,0.256198,0.256198,0.31405,0.218182,0.272727,0.264463,0.231405,0.256198,0.280992,0.263636,0.3,0.264463,0.181818,0.214876,0.247934,0.263636,0.272727,0.254545,0.3,0.254545,0.236364,0.21,0.3,0.254545,0.290909,0.345455,0.418182,0.51,0.25,1.2536367902,1.4454437636,1.8120614803,1
3.653846,7.066667,2.78125,3.172414,1.619048,0.746032,2.184211,1.880952,1.574468,2.457143,1.5,1.619048,3.481481,1.122807,2.457143,2.558824,4,1.391304,0.890625,0.753623,3.033333,6.5625,2.4375,1.894737,4.238095,1.291667,0.692308,3.4,2.703704,1.439024,0.692308,3.583333,1.244898,1.619048,1.777778,2.703704,0.545455,0.53719,0.380165,0.31405,0.309091,0.381818,0.355372,0.38843,0.31405,0.380165,0.236364,0.3,0.454545,0.206612,0.264463,0.363636,0.363636,0.236364,0.272727,0.280992,0.380165,0.479339,0.390909,0.290909,0.427273,0.3,0.263636,0.363636,0.29,0.29,0.290909,0.454545,0.390909,0.254545,0.34,0.37,0.5490380103,0.4625420043,0.2539531418,2
1.75,1.42,1.2,2.666667,1.444444,0.641791,1.688889,2.184211,2.184211,2.457143,2.055556,1.444444,1.75,0.861538,2.78125,5.05,2.793103,2.333333,2.903226,2.102564,4.041667,3.172414,1.115385,3.230769,5.470588,14.714286,5.875,1.5,3.347826,3.761905,1.244898,1.244898,1.444444,3.583333,1.272727,0.612903,0.264463,0.289256,0.371901,0.371901,0.254545,0.309091,0.272727,0.413223,0.429752,0.404959,0.281818,0.227273,0.256198,0.256198,0.404959,0.495868,0.3,0.3,0.38843,0.330579,0.471074,0.421488,0.2,0.436364,0.536364,0.545455,0.536364,0.3,0.47,0.37,0.209091,0.209091,0.290909,0.336364,0.19,0.34,1.1163772877,0.9636291757,1.0757737255,1
2.102564,2.025,2.184211,4.041667,2.333333,1.2,2.78125,1.469388,3.481481,3.481481,3.230769,0.864407,4.041667,3.481481,1.574468,3.321429,2.928571,0.803279,2.27027,5.368421,4.26087,2.666667,11.222222,0.549296,1,6.857143,4.5,4.238095,9,0.886792,0.392405,0.486486,1.682927,4.238095,1.325581,0.612903,0.297521,0.31405,0.371901,0.446281,0.409091,0.327273,0.371901,0.280992,0.396694,0.322314,0.309091,0.427273,0.380165,0.380165,0.330579,0.421488,0.372727,0.272727,0.338843,0.429752,0.454545,0.404959,0.590909,0.3,0.263636,0.5,0.372727,0.409091,0.6,0.29,0.354545,0.281818,0.263636,0.409091,0.25,0.39,0.6039418114,0.4239968373,0.2560694179,2
5.368421,1.016667,1.326923,0.861538,1.75,0.896552,5.722222,1.2,2.184211,2.025,2.142857,0.929825,1.326923,2.184211,4.5,3.653846,1.244898,0.692308,0.247423,0.657534,1.688889,7.642857,0.746032,0.309524,0.25,0.25,0.71875,2.055556,1.272727,0.298701,0.294118,0.410256,0.294118,0.447368,0.612903,0.219512,0.421488,0.256198,0.289256,0.22314,0.263636,0.254545,0.53719,0.272727,0.31405,0.256198,0.336364,0.327273,0.289256,0.330579,0.512397,0.438017,0.327273,0.263636,0.595041,0.239669,0.256198,0.586777,0.236364,0.509091,0.627273,0.4,0.336364,0.345455,0.23,0.39,0.336364,0.418182,0.736364,0.509091,0.29,0.4,0.6222430784,0.4818145879,0.2998057924,2
