1.016667,0.98360700000000001,2.9032260000000001,3.8399999999999999,1.5,2.0555560000000002,1.0508470000000001,1.160714,1.372549,0.86153800000000003,1.8947369999999999,1.5,0.86153800000000003,0.98360700000000001,2.558824,3.0333329999999998,4.0,1.2916669999999999,1.75,1.160714,2.9032260000000001,1.3269230000000001,1.619048,3.074074,1.3404259999999999,2.4375,1.820513,1.6829270000000001,1.4390240000000001,2.225806,0.48648599999999997,1.037037,1.3913040000000001,0.375,1.380952,1.2727269999999999,0.17355400000000001,0.190083,0.38016499999999998,0.49586799999999998,0.25454500000000002,0.31818200000000002,0.272727,0.20661199999999999,0.30578499999999997,0.32231399999999999,0.28181800000000001,0.18181800000000001,0.22314000000000001,0.190083,0.36363600000000001,0.46281,0.42727300000000001,0.20000000000000001,0.29752099999999998,0.30578499999999997,0.38843,0.31405,0.34545500000000001,0.336364,0.26363599999999998,0.36363600000000001,0.32727299999999998,0.25454500000000002,0.20000000000000001,0.23000000000000001,0.34545500000000001,0.17272699999999999,0.272727,0.68181800000000004,0.26000000000000001,0.23000000000000001,1.1799999999999999,0.68999999999999995,0.81420000000000003,1.0
0.98360700000000001,2.0249999999999999,0.51249999999999996,0.92063499999999998,0.86440700000000004,0.41025600000000001,1.3269230000000001,2.1842109999999999,0.65753399999999995,0.65753399999999995,1.619048,0.77419400000000005,2.3611110000000002,1.8139529999999999,1.2,1.880952,2.548387,1.3913040000000001,1.574468,1.016667,1.2407410000000001,0.92063499999999998,0.57142899999999996,1.5,0.80327899999999997,3.7826089999999999,2.2352940000000001,1.3404259999999999,2.7037040000000001,2.7037040000000001,1.037037,1.6829270000000001,3.3999999999999999,1.3404259999999999,4.2631579999999998,1.040816,0.22314000000000001,0.32231399999999999,0.38843,0.28099200000000002,0.227273,0.32727299999999998,0.21487600000000001,0.35537200000000002,0.37190099999999998,0.38843,0.227273,0.25454500000000002,0.272727,0.31405,0.264463,0.347107,0.418182,0.209091,0.264463,0.37190099999999998,0.29752099999999998,0.28925600000000001,0.272727,0.25454500000000002,0.23636399999999999,0.49090899999999998,0.40909099999999998,0.37272699999999997,0.41999999999999998,0.34000000000000002,0.309091,0.28181800000000001,0.48181800000000002,0.36363600000000001,0.44,0.22,1.1799999999999999,0.59999999999999998,0.70799999999999996,1.0
1.1228070000000001,2.558824,1.8139529999999999,1.0862069999999999,1.156863,1.037037,0.75362300000000004,2.78125,2.1842109999999999,1.6304350000000001,1.820513,1.037037,0.83333299999999999,2.4571429999999999,3.1724139999999998,3.6538460000000001,2.1428569999999998,1.3404259999999999,3.3214290000000002,2.27027,1.6888890000000001,1.0508470000000001,1.5581400000000001,2.6666669999999999,1.075472,1.6829270000000001,2.1428569999999998,2.0555560000000002,3.545455,4.0,0.52777799999999997,0.96428599999999998,1.075472,0.74603200000000003,0.81818199999999996,0.92307700000000004,0.24793399999999999,0.33884300000000001,0.33057900000000001,0.264463,0.209091,0.209091,0.264463,0.347107,0.36363600000000001,0.32231399999999999,0.24545500000000001,0.23636399999999999,0.23966899999999999,0.28925600000000001,0.52066100000000004,0.53718999999999995,0.31818200000000002,0.20000000000000001,0.37190099999999998,0.28099200000000002,0.30578499999999997,0.42975200000000002,0.29999999999999999,0.31818200000000002,0.24545500000000001,0.24545500000000001,0.336364,0.37272699999999997,0.41999999999999998,0.40000000000000002,0.309091,0.29090899999999997,0.26363599999999998,0.31818200000000002,0.27000000000000002,0.42999999999999999,1.1799999999999999,0.68000000000000005,0.8024,1.0
1.1228070000000001,1.95122,2.4571429999999999,1.6888890000000001,1.075472,0.35802499999999998,0.95161300000000004,2.1842109999999999,1.6304350000000001,1.160714,1.75,0.57142899999999996,1.574468,3.3214290000000002,2.1842109999999999,3.481481,2.7931029999999999,1.156863,2.1025640000000001,4.0416670000000003,1.75,1.8139529999999999,1.820513,3.3999999999999999,0.54929600000000001,1.5,0.83333299999999999,1.075472,0.96078399999999997,1.7027030000000001,0.61764699999999995,1.6829270000000001,1.2,1.037037,0.78571400000000002,0.85185200000000005,0.21487600000000001,0.28925600000000001,0.43801699999999999,0.33884300000000001,0.20000000000000001,0.48181800000000002,0.198347,0.31405,0.37190099999999998,0.33884300000000001,0.29090899999999997,0.32727299999999998,0.198347,0.35537200000000002,0.42975200000000002,0.48760300000000001,0.36363600000000001,0.20000000000000001,0.28099200000000002,0.36363600000000001,0.37190099999999998,0.35537200000000002,0.39090900000000001,0.39090900000000001,0.29999999999999999,0.26363599999999998,0.309091,0.25454500000000002,0.23999999999999999,0.29999999999999999,0.28181800000000001,0.31818200000000002,0.309091,0.309091,0.40000000000000002,0.38,1.3300000000000001,0.65000000000000002,0.86450000000000005,1.0
1.2407410000000001,2.1025640000000001,1.6304350000000001,2.4571429999999999,1.1153850000000001,0.35802499999999998,0.375,1.95122,1.1228070000000001,3.1724139999999998,3.3999999999999999,0.86440700000000004,0.95161300000000004,1.016667,0.375,0.77941199999999999,2.3333330000000001,1.5581400000000001,1.6888890000000001,1.8139529999999999,0.95161300000000004,1.0862069999999999,2.4375,2.0555560000000002,1.75,4.5,0.92982500000000001,4.0,0.81818199999999996,1.857143,0.74603200000000003,1.75,1.3404259999999999,1.3404259999999999,0.88679200000000002,1.4390240000000001,0.24793399999999999,0.31405,0.37190099999999998,0.42148799999999997,0.20000000000000001,0.46363599999999999,0.35537200000000002,0.231405,0.40495900000000001,0.47107399999999999,0.40000000000000002,0.28181800000000001,0.347107,0.16528899999999999,0.31405,0.272727,0.28181800000000001,0.23636399999999999,0.231405,0.30578499999999997,0.272727,0.28925600000000001,0.34545500000000001,0.25454500000000002,0.26363599999999998,0.40000000000000002,0.25454500000000002,0.40000000000000002,0.23000000000000001,0.28000000000000003,0.37272699999999997,0.29090899999999997,0.336364,0.23636399999999999,0.40000000000000002,0.31,1.1399999999999999,0.62,0.70679999999999998,1.0
1.4693879999999999,3.3214290000000002,1.0508470000000001,0.92063499999999998,1.0,0.34146300000000002,1.0508470000000001,3.0333329999999998,1.4693879999999999,1.8139529999999999,1.8947369999999999,0.61764699999999995,2.27027,1.8139529999999999,1.6888890000000001,4.2608699999999997,2.9285709999999998,1.6829270000000001,2.3611110000000002,6.1176469999999998,3.6538460000000001,2.1025640000000001,0.80327899999999997,2.3333330000000001,1.6829270000000001,3.5833330000000001,3.5833330000000001,2.3333330000000001,4.0,3.545455,0.89655200000000002,1.1153850000000001,0.86440700000000004,1.1153850000000001,1.3255809999999999,1.1276600000000001,0.23966899999999999,0.38843,0.32231399999999999,0.24793399999999999,0.28181800000000001,0.354545,0.198347,0.347107,0.37190099999999998,0.37190099999999998,0.31818200000000002,0.26363599999999998,0.272727,0.264463,0.36363600000000001,0.46281,0.44545499999999999,0.227273,0.31405,0.46281,0.49586799999999998,0.41322300000000001,0.25454500000000002,0.354545,0.24545500000000001,0.40909099999999998,0.52727299999999999,0.40909099999999998,0.44,0.31,0.309091,0.209091,0.309091,0.26363599999999998,0.28999999999999998,0.29999999999999999,1.1299999999999999,0.60999999999999999,0.68930000000000002,1.0
0.51249999999999996,4.7619049999999996,1.4693879999999999,4.0416670000000003,0.77419400000000005,2.2352940000000001,1.2407410000000001,2.558824,1.75,10.0,2.3333330000000001,1.2448980000000001,1.8139529999999999,1.4199999999999999,1.0862069999999999,3.0333329999999998,3.074074,1.2448980000000001,3.481481,2.1842109999999999,1.5208330000000001,2.0249999999999999,4.0,3.074074,3.074074,1.4444440000000001,1.037037,3.5833330000000001,1.6315789999999999,2.4482759999999999,1.156863,2.6666669999999999,0.69230800000000003,0.66666700000000001,2.3333330000000001,1.040816,0.33057900000000001,0.42975200000000002,0.38843,0.42975200000000002,0.209091,0.354545,0.21487600000000001,0.33057900000000001,0.41322300000000001,0.63636400000000004,0.28181800000000001,0.21818199999999999,0.29752099999999998,0.24793399999999999,0.29752099999999998,0.38016499999999998,0.36363600000000001,0.18181800000000001,0.42148799999999997,0.28099200000000002,0.231405,0.24793399999999999,0.40909099999999998,0.37272699999999997,0.354545,0.26363599999999998,0.26363599999999998,0.39090900000000001,0.32000000000000001,0.32000000000000001,0.23636399999999999,0.37272699999999997,0.52727299999999999,0.36363600000000001,0.29999999999999999,0.34999999999999998,1.1100000000000001,0.59999999999999998,0.66600000000000004,1.0
1.6304350000000001,3.8399999999999999,2.3611110000000002,2.1025640000000001,3.074074,3.230769,0.59210499999999999,1.6888890000000001,7.6428570000000002,1.75,2.548387,1.5,1.0862069999999999,1.6888890000000001,2.4571429999999999,3.1724139999999998,5.4705880000000002,0.34146300000000002,1.2407410000000001,1.016667,0.92063499999999998,2.6666669999999999,2.7931029999999999,2.4375,0.89655200000000002,10.0,1.2916669999999999,2.3333330000000001,3.347826,2.125,0.83333299999999999,1.156863,0.80327899999999997,2.4375,1.941176,2.030303,0.264463,0.42975200000000002,0.28925600000000001,0.33057900000000001,0.29999999999999999,0.34545500000000001,0.31405,0.23966899999999999,0.48760300000000001,0.29752099999999998,0.25454500000000002,0.28181800000000001,0.23966899999999999,0.28925600000000001,0.33057900000000001,0.31405,0.47272700000000001,0.36363600000000001,0.33884300000000001,0.20661199999999999,0.20661199999999999,0.35537200000000002,0.32727299999999998,0.336364,0.26363599999999998,0.49090899999999998,0.28181800000000001,0.34545500000000001,0.31,0.31,0.309091,0.25454500000000002,0.45454499999999998,0.34545500000000001,0.28999999999999998,0.34000000000000002,0.64000000000000001,0.22,0.14080000000000001,2.0
1.1228070000000001,1.4693879999999999,2.1025640000000001,3.6538460000000001,1.037037,0.69230800000000003,0.51249999999999996,1.75,3.6538460000000001,5.3684209999999997,1.5581400000000001,0.77419400000000005,1.2407410000000001,1.574468,4.7619049999999996,1.6888890000000001,2.1428569999999998,0.96428599999999998,1.880952,1.160714,0.83333299999999999,8.3076919999999994,2.6666669999999999,1.619048,1.3404259999999999,1.2448980000000001,1.3913040000000001,1.156863,2.7037040000000001,2.4482759999999999,1.820513,11.222222,10.0,1.5,0.96078399999999997,1.0833330000000001,0.23966899999999999,0.28099200000000002,0.33057900000000001,0.47933900000000002,0.34545500000000001,0.40909099999999998,0.31405,0.33884300000000001,0.33884300000000001,0.42148799999999997,0.25454500000000002,0.272727,0.32231399999999999,0.31405,0.42975200000000002,0.33884300000000001,0.32727299999999998,0.25454500000000002,0.30578499999999997,0.24793399999999999,0.28099200000000002,0.46281,0.34545500000000001,0.309091,0.29999999999999999,0.31818200000000002,0.28181800000000001,0.29999999999999999,0.34000000000000002,0.37,0.37272699999999997,0.57272699999999999,0.663636,0.34545500000000001,0.28999999999999998,0.28999999999999998,0.51000000000000001,0.22,0.11219999999999999,2.0
1.8139529999999999,1.95122,2.3611110000000002,1.4693879999999999,1.3404259999999999,1.2,2.1842109999999999,2.9032260000000001,2.3611110000000002,2.4571429999999999,1.8947369999999999,2.2352940000000001,2.27027,3.0333329999999998,1.880952,1.6888890000000001,1.75,1.5,2.1025640000000001,2.0249999999999999,2.78125,0.70422499999999999,0.96428599999999998,1.075472,1.820513,1.6829270000000001,2.4375,1.3913040000000001,2.125,2.4482759999999999,1.9729730000000001,1.8947369999999999,1.619048,0.54929600000000001,1.173913,1.1276600000000001,0.31405,0.31405,0.40495900000000001,0.25619799999999998,0.23636399999999999,0.20000000000000001,0.33057900000000001,0.36363600000000001,0.38843,0.40495900000000001,0.32727299999999998,0.309091,0.31405,0.347107,0.231405,0.40495900000000001,0.38181799999999999,0.309091,0.29752099999999998,0.33884300000000001,0.36363600000000001,0.38016499999999998,0.32727299999999998,0.21818199999999999,0.25454500000000002,0.23636399999999999,0.24545500000000001,0.29090899999999997,0.27000000000000002,0.26000000000000001,0.24545500000000001,0.272727,0.25454500000000002,0.28181800000000001,0.22,0.25,1.29,0.81999999999999995,1.0578000000000001,1.0
0.68055600000000005,7.6428570000000002,1.160714,1.2,1.3913040000000001,1.2448980000000001,1.016667,2.6666669999999999,1.75,1.4199999999999999,2.548387,0.92982500000000001,0.890625,2.4571429999999999,0.95161300000000004,2.1025640000000001,2.548387,1.2,1.880952,3.3214290000000002,5.0499999999999998,3.481481,1.3913040000000001,2.3333330000000001,3.5833330000000001,2.6666669999999999,12.75,2.4375,3.545455,3.0,0.641791,1.619048,0.86440700000000004,0.69230800000000003,1.0833330000000001,1.2727269999999999,0.25619799999999998,0.54545500000000002,0.28099200000000002,0.231405,0.21818199999999999,0.25454500000000002,0.23966899999999999,0.39669399999999999,0.36363600000000001,0.24793399999999999,0.34545500000000001,0.23636399999999999,0.28925600000000001,0.272727,0.22314000000000001,0.29752099999999998,0.32727299999999998,0.20000000000000001,0.25619799999999998,0.39669399999999999,0.52066100000000004,0.46281,0.26363599999999998,0.26363599999999998,0.40909099999999998,0.26363599999999998,0.59090900000000002,0.40909099999999998,0.5,0.33000000000000002,0.354545,0.26363599999999998,0.336364,0.34545500000000001,0.28000000000000003,0.28999999999999998,1.0900000000000001,0.63,0.68669999999999998,1.0
0.98360700000000001,2.78125,1.6888890000000001,2.4571429999999999,3.074074,1.9729730000000001,0.98360700000000001,2.27027,8.3076919999999994,4.7619049999999996,5.4705880000000002,2.2352940000000001,0.92063499999999998,3.3214290000000002,1.95122,5.0499999999999998,2.6666669999999999,1.820513,2.27027,3.0333329999999998,1.2830189999999999,2.6666669999999999,2.9285709999999998,1.8947369999999999,2.548387,1.5581400000000001,1.075472,3.5833330000000001,2.3333330000000001,1.941176,1.5581400000000001,0.54929600000000001,0.42857099999999998,1.156863,0.88679200000000002,0.66666700000000001,0.32231399999999999,0.40495900000000001,0.22314000000000001,0.347107,0.32727299999999998,0.29999999999999999,0.347107,0.347107,0.49586799999999998,0.41322300000000001,0.418182,0.24545500000000001,0.33057900000000001,0.38843,0.28925600000000001,0.38843,0.31818200000000002,0.32727299999999998,0.347107,0.33057900000000001,0.264463,0.25619799999999998,0.40909099999999998,0.24545500000000001,0.336364,0.23636399999999999,0.272727,0.336364,0.32000000000000001,0.34999999999999998,0.32727299999999998,0.37272699999999997,0.354545,0.25454500000000002,0.32000000000000001,0.39000000000000001,0.70999999999999996,0.28000000000000003,0.1988,2.0
0.40697699999999998,0.65753399999999995,2.4571429999999999,0.92063499999999998,1.820513,0.71875,0.57142899999999996,0.86153800000000003,1.6304350000000001,1.160714,1.75,1.075472,0.83333299999999999,1.880952,1.574468,1.6888890000000001,2.548387,1.619048,0.86153800000000003,1.880952,2.558824,0.72857099999999997,0.641791,2.6666669999999999,1.9729730000000001,1.2448980000000001,4.5,1.75,2.7037040000000001,4.2631579999999998,0.50684899999999999,0.54929600000000001,1.3913040000000001,0.35802499999999998,1.173913,0.58730199999999999,0.37190099999999998,0.28925600000000001,0.41322300000000001,0.38843,0.272727,0.24545500000000001,0.32231399999999999,0.30578499999999997,0.31405,0.36363600000000001,0.31818200000000002,0.23636399999999999,0.28099200000000002,0.28099200000000002,0.22314000000000001,0.37190099999999998,0.40000000000000002,0.272727,0.264463,0.25619799999999998,0.37190099999999998,0.28099200000000002,0.29090899999999997,0.31818200000000002,0.29999999999999999,0.190909,0.40909099999999998,0.34545500000000001,0.41999999999999998,0.35999999999999999,0.309091,0.43636399999999997,0.26363599999999998,0.49090899999999998,0.23999999999999999,0.25,1.26,0.70999999999999996,0.89459999999999995,1.0
