1.6888890000000001,1.8139529999999999,1.5208330000000001,3.1724139999999998,1.2,0.86440700000000004,2.1025640000000001,2.3611110000000002,1.6888890000000001,3.1724139999999998,3.7826089999999999,1.619048,2.4571429999999999,1.95122,3.3214290000000002,2.6666669999999999,2.4375,0.61764699999999995,0.34444399999999997,0.890625,1.5208330000000001,2.1025640000000001,2.1428569999999998,0.86440700000000004,0.32530100000000001,0.66666700000000001,0.48648599999999997,1.0,1.0833330000000001,0.63934400000000002,0.18279599999999999,0.375,0.57142899999999996,1.2916669999999999,1.040816,0.47058800000000001,0.30578499999999997,0.28925600000000001,0.231405,0.39669399999999999,0.336364,0.39090900000000001,0.37190099999999998,0.38843,0.25619799999999998,0.35537200000000002,0.354545,0.29090899999999997,0.38016499999999998,0.264463,0.37190099999999998,0.40495900000000001,0.28181800000000001,0.29999999999999999,0.347107,0.24793399999999999,0.29752099999999998,0.24793399999999999,0.29090899999999997,0.28181800000000001,0.31818200000000002,0.28181800000000001,0.25454500000000002,0.24545500000000001,0.26000000000000001,0.38,0.47272700000000001,0.40000000000000002,0.43636399999999997,0.24545500000000001,0.28999999999999998,0.37,0.67000000000000004,0.23000000000000001,0.15409999999999999,2.0
1.75,3.481481,1.6888890000000001,2.9032260000000001,3.230769,1.2,3.0333329999999998,2.4571429999999999,3.3214290000000002,2.0249999999999999,1.820513,1.8947369999999999,2.3611110000000002,1.75,2.1025640000000001,3.0333329999999998,2.4375,1.9729730000000001,1.1228070000000001,1.95122,3.0333329999999998,2.27027,2.6666669999999999,2.1428569999999998,0.71875,0.69230800000000003,0.66666700000000001,2.1428569999999998,1.7027030000000001,0.63934400000000002,0.57142899999999996,0.375,0.466667,1.0,1.4390240000000001,0.31578899999999999,0.28925600000000001,0.41322300000000001,0.21487600000000001,0.38016499999999998,0.418182,0.25454500000000002,0.29752099999999998,0.30578499999999997,0.30578499999999997,0.23966899999999999,0.227273,0.23636399999999999,0.28099200000000002,0.29752099999999998,0.23966899999999999,0.33884300000000001,0.21818199999999999,0.309091,0.264463,0.35537200000000002,0.36363600000000001,0.22314000000000001,0.29999999999999999,0.25454500000000002,0.272727,0.31818200000000002,0.40909099999999998,0.25454500000000002,0.28000000000000003,0.29999999999999999,0.32727299999999998,0.40909099999999998,0.418182,0.21818199999999999,0.26000000000000001,0.33000000000000002,0.73999999999999999,0.25,0.185,2.0
1.95122,1.0862069999999999,0.42352899999999999,1.6888890000000001,1.075472,1.75,2.558824,1.3269230000000001,0.47560999999999998,1.6304350000000001,1.2916669999999999,1.2916669999999999,2.27027,1.75,0.98360700000000001,2.1025640000000001,1.820513,1.2448980000000001,1.2,0.95161300000000004,0.247423,0.247423,0.48648599999999997,1.2,1.3404259999999999,2.6666669999999999,1.8947369999999999,2.1428569999999998,2.4482759999999999,1.941176,0.80327899999999997,1.1153850000000001,1.037037,0.80327899999999997,1.4390240000000001,0.69491499999999995,0.28099200000000002,0.23966899999999999,0.37190099999999998,0.23966899999999999,0.272727,0.25454500000000002,0.38016499999999998,0.272727,0.40495900000000001,0.33057900000000001,0.20000000000000001,0.25454500000000002,0.35537200000000002,0.264463,0.23966899999999999,0.33057900000000001,0.28181800000000001,0.15454499999999999,0.198347,0.20661199999999999,0.42975200000000002,0.38016499999999998,0.39090900000000001,0.25454500000000002,0.23636399999999999,0.29999999999999999,0.39090900000000001,0.44545499999999999,0.38,0.34000000000000002,0.34545500000000001,0.227273,0.21818199999999999,0.25454500000000002,0.23999999999999999,0.23999999999999999,1.3,0.65000000000000002,0.84499999999999997,1.0
0.98360700000000001,3.0333329999999998,1.2830189999999999,2.1025640000000001,0.61764699999999995,1.2448980000000001,1.2830189999999999,2.27027,1.160714,1.2830189999999999,1.5581400000000001,1.820513,2.1025640000000001,1.880952,1.2407410000000001,1.6304350000000001,2.548387,1.5,1.2,5.0499999999999998,0.77941199999999999,1.0862069999999999,1.2916669999999999,2.3333330000000001,0.71875,2.1428569999999998,1.3404259999999999,2.548387,3.545455,1.7027030000000001,0.96428599999999998,1.6829270000000001,0.92982500000000001,0.59420300000000004,1.4390240000000001,0.92307700000000004,0.28925600000000001,0.43801699999999999,0.31405,0.33057900000000001,0.26363599999999998,0.26363599999999998,0.24793399999999999,0.36363600000000001,0.35537200000000002,0.35537200000000002,0.209091,0.26363599999999998,0.28925600000000001,0.29752099999999998,0.31405,0.32231399999999999,0.354545,0.25454500000000002,0.23966899999999999,0.50413200000000002,0.41322300000000001,0.38843,0.36363600000000001,0.29999999999999999,0.36363600000000001,0.354545,0.36363600000000001,0.51818200000000003,0.48999999999999999,0.28000000000000003,0.209091,0.29090899999999997,0.32727299999999998,0.40000000000000002,0.23999999999999999,0.38,1.24,0.62,0.76880000000000004,1.0
0.77941199999999999,2.9032260000000001,4.2608699999999997,3.0333329999999998,2.548387,1.156863,5.7222220000000004,1.574468,1.372549,0.95161300000000004,2.3333330000000001,1.619048,1.6304350000000001,0.61333300000000002,8.3076919999999994,2.558824,2.548387,1.9729730000000001,1.574468,1.4199999999999999,1.4199999999999999,3.481481,0.86440700000000004,0.77419400000000005,0.74603200000000003,0.466667,1.5,1.9729730000000001,1.2727269999999999,0.69491499999999995,0.25,0.61764699999999995,0.77419400000000005,0.80327899999999997,1.1276600000000001,0.38888899999999998,0.37190099999999998,0.42148799999999997,0.50413200000000002,0.33884300000000001,0.28181800000000001,0.21818199999999999,0.52066100000000004,0.272727,0.264463,0.198347,0.31818200000000002,0.23636399999999999,0.347107,0.38843,0.48760300000000001,0.33884300000000001,0.25454500000000002,0.24545500000000001,0.35537200000000002,0.29752099999999998,0.272727,0.35537200000000002,0.26363599999999998,0.31818200000000002,0.26363599999999998,0.36363600000000001,0.26363599999999998,0.272727,0.25,0.34000000000000002,0.38181799999999999,0.44545499999999999,0.47272700000000001,0.37272699999999997,0.32000000000000001,0.35999999999999999,0.77000000000000002,0.23999999999999999,0.18479999999999999,2.0
0.68055600000000005,3.6538460000000001,2.27027,2.1842109999999999,1.5,1.4444440000000001,0.98360700000000001,2.4571429999999999,1.4199999999999999,1.2,1.5581400000000001,1.619048,1.4199999999999999,1.880952,3.0333329999999998,1.3269230000000001,1.6829270000000001,1.2448980000000001,1.75,3.6538460000000001,2.6666669999999999,4.0416670000000003,1.619048,1.5581400000000001,0.86440700000000004,1.6829270000000001,2.2352940000000001,1.75,2.125,1.857143,1.075472,2.3333330000000001,1.820513,2.0555560000000002,1.7027030000000001,0.72413799999999995,0.21487600000000001,0.46281,0.29752099999999998,0.25619799999999998,0.23636399999999999,0.190909,0.20661199999999999,0.36363600000000001,0.28925600000000001,0.18181800000000001,0.21818199999999999,0.209091,0.157025,0.28099200000000002,0.36363600000000001,0.16528899999999999,0.24545500000000001,0.18181800000000001,0.31405,0.38843,0.347107,0.37190099999999998,0.21818199999999999,0.21818199999999999,0.37272699999999997,0.272727,0.28181800000000001,0.24545500000000001,0.28999999999999998,0.20000000000000001,0.26363599999999998,0.40000000000000002,0.354545,0.29090899999999997,0.26000000000000001,0.29999999999999999,1.4099999999999999,0.97999999999999998,1.3817999999999999,1.0
2.4571429999999999,1.2,1.8139529999999999,1.8139529999999999,1.5,1.5,1.2830189999999999,2.1025640000000001,2.1025640000000001,2.3611110000000002,2.2352940000000001,1.75,2.4571429999999999,1.95122,1.95122,2.3611110000000002,2.1428569999999998,1.3404259999999999,1.8139529999999999,2.27027,2.0249999999999999,0.890625,0.80327899999999997,1.3913040000000001,2.1428569999999998,1.75,1.5581400000000001,4.2380950000000004,4.2631579999999998,1.857143,2.0555560000000002,1.820513,0.61764699999999995,0.74603200000000003,1.2727269999999999,1.2222219999999999,0.32231399999999999,0.20661199999999999,0.30578499999999997,0.30578499999999997,0.23636399999999999,0.24545500000000001,0.22314000000000001,0.28925600000000001,0.24793399999999999,0.43801699999999999,0.26363599999999998,0.227273,0.264463,0.21487600000000001,0.198347,0.47107399999999999,0.40000000000000002,0.24545500000000001,0.32231399999999999,0.30578499999999997,0.23966899999999999,0.24793399999999999,0.32727299999999998,0.18181800000000001,0.31818200000000002,0.29090899999999997,0.227273,0.45454499999999998,0.46000000000000002,0.23999999999999999,0.32727299999999998,0.26363599999999998,0.26363599999999998,0.21818199999999999,0.23999999999999999,0.22,1.4399999999999999,0.91000000000000003,1.3104,1.0
0.47560999999999998,1.372549,3.8399999999999999,1.95122,0.77419400000000005,0.92982500000000001,0.59210499999999999,1.880952,2.1025640000000001,1.8139529999999999,1.6829270000000001,1.0,2.27027,1.372549,1.8139529999999999,3.0333329999999998,2.7931029999999999,1.6829270000000001,0.83333299999999999,1.5208330000000001,5.0499999999999998,1.6304350000000001,1.619048,1.5581400000000001,0.61764699999999995,1.3913040000000001,2.9285709999999998,4.2380950000000004,1.7777780000000001,1.2222219999999999,0.466667,2.2352940000000001,1.0,0.89655200000000002,0.40845100000000001,1.0833330000000001,0.33884300000000001,0.22314000000000001,0.51239699999999999,0.24793399999999999,0.34545500000000001,0.23636399999999999,0.30578499999999997,0.31405,0.33057900000000001,0.347107,0.20000000000000001,0.209091,0.272727,0.17355400000000001,0.33884300000000001,0.47933900000000002,0.40000000000000002,0.227273,0.264463,0.23966899999999999,0.52892600000000001,0.38016499999999998,0.336364,0.21818199999999999,0.309091,0.190909,0.42727300000000001,0.52727299999999999,0.38,0.25,0.309091,0.29999999999999999,0.336364,0.336364,0.37,0.29999999999999999,1.5900000000000001,0.81999999999999995,1.3038000000000001,1.0
0.80596999999999996,2.27027,1.5208330000000001,2.1025640000000001,2.2352940000000001,0.61764699999999995,1.3269230000000001,2.9032260000000001,1.4693879999999999,1.0862069999999999,2.7931029999999999,1.2,1.6888890000000001,2.1842109999999999,1.016667,0.53164599999999995,1.3404259999999999,1.8947369999999999,1.574468,1.75,0.890625,0.80596999999999996,1.3404259999999999,2.1428569999999998,2.7931029999999999,1.9729730000000001,1.3913040000000001,1.0,0.96078399999999997,1.7027030000000001,2.2352940000000001,1.8947369999999999,1.2,1.0,1.564103,1.1276600000000001,0.25619799999999998,0.31405,0.21487600000000001,0.33057900000000001,0.25454500000000002,0.272727,0.231405,0.41322300000000001,0.21487600000000001,0.28925600000000001,0.309091,0.24545500000000001,0.24793399999999999,0.31405,0.198347,0.37190099999999998,0.28181800000000001,0.25454500000000002,0.231405,0.22314000000000001,0.36363600000000001,0.36363600000000001,0.26363599999999998,0.25454500000000002,0.29999999999999999,0.31818200000000002,0.26363599999999998,0.28181800000000001,0.23000000000000001,0.28999999999999998,0.309091,0.26363599999999998,0.29999999999999999,0.336364,0.28999999999999998,0.23999999999999999,1.1200000000000001,0.81999999999999995,0.91839999999999999,1.0
0.77941199999999999,2.558824,0.86153800000000003,0.65753399999999995,1.075472,1.4444440000000001,0.92063499999999998,3.1724139999999998,0.65753399999999995,0.32967000000000002,1.3404259999999999,1.4444440000000001,1.75,2.1842109999999999,1.880952,1.574468,1.4444440000000001,1.3404259999999999,0.65753399999999995,1.0508470000000001,3.0333329999999998,0.890625,1.2448980000000001,1.037037,0.77419400000000005,0.96428599999999998,3.230769,1.9729730000000001,2.5714290000000002,1.857143,0.71875,0.89655200000000002,1.0,0.59420300000000004,1.6315789999999999,1.380952,0.21487600000000001,0.38843,0.28099200000000002,0.23966899999999999,0.25454500000000002,0.24545500000000001,0.21487600000000001,0.33884300000000001,0.24793399999999999,0.36363600000000001,0.18181800000000001,0.209091,0.23966899999999999,0.33057900000000001,0.347107,0.35537200000000002,0.24545500000000001,0.20000000000000001,0.33057900000000001,0.22314000000000001,0.37190099999999998,0.35537200000000002,0.31818200000000002,0.24545500000000001,0.26363599999999998,0.23636399999999999,0.48181800000000002,0.418182,0.44,0.29999999999999999,0.26363599999999998,0.25454500000000002,0.25454500000000002,0.51818200000000003,0.29999999999999999,0.27000000000000002,1.73,0.81000000000000005,1.4013,1.0
0.53164599999999995,1.574468,3.481481,3.6538460000000001,1.2448980000000001,1.156863,1.016667,1.4693879999999999,3.1724139999999998,1.6304350000000001,2.6666669999999999,1.6829270000000001,1.6304350000000001,2.0249999999999999,2.1842109999999999,4.0416670000000003,5.875,1.8947369999999999,0.70422499999999999,0.75362300000000004,3.8399999999999999,2.6666669999999999,2.9285709999999998,2.548387,0.69230800000000003,0.96428599999999998,1.619048,1.2448980000000001,1.380952,1.5,1.5581400000000001,1.037037,1.75,1.0,0.72413799999999995,1.5,0.37190099999999998,0.20661199999999999,0.32231399999999999,0.33884300000000001,0.21818199999999999,0.21818199999999999,0.190083,0.190083,0.44628099999999998,0.37190099999999998,0.34545500000000001,0.209091,0.20661199999999999,0.23966899999999999,0.38016499999999998,0.50413200000000002,0.57272699999999999,0.24545500000000001,0.30578499999999997,0.33057900000000001,0.39669399999999999,0.38843,0.36363600000000001,0.32727299999999998,0.227273,0.24545500000000001,0.23636399999999999,0.26363599999999998,0.25,0.33000000000000002,0.23636399999999999,0.29090899999999997,0.32727299999999998,0.42727300000000001,0.39000000000000001,0.25,1.3600000000000001,0.75,1.02,1.0
1.6888890000000001,1.6304350000000001,2.1842109999999999,2.3611110000000002,1.4444440000000001,1.619048,2.1842109999999999,2.0249999999999999,2.9032260000000001,2.558824,2.9285709999999998,1.2,2.27027,1.574468,1.6304350000000001,5.7222220000000004,4.5,2.0555560000000002,2.27027,2.3611110000000002,4.7619049999999996,1.4199999999999999,3.3999999999999999,0.74603200000000003,2.548387,2.2352940000000001,12.75,1.8947369999999999,3.1666669999999999,2.225806,2.2352940000000001,1.820513,1.037037,0.86440700000000004,1.040816,1.1276600000000001,0.30578499999999997,0.23966899999999999,0.38016499999999998,0.45454499999999998,0.227273,0.26363599999999998,0.28099200000000002,0.272727,0.28925600000000001,0.43801699999999999,0.28181800000000001,0.21818199999999999,0.33884300000000001,0.20661199999999999,0.21487600000000001,0.58677699999999999,0.54545500000000002,0.29999999999999999,0.36363600000000001,0.39669399999999999,0.44628099999999998,0.36363600000000001,0.44545499999999999,0.272727,0.354545,0.32727299999999998,0.54545500000000002,0.31818200000000002,0.37,0.29999999999999999,0.38181799999999999,0.32727299999999998,0.23636399999999999,0.29090899999999997,0.17000000000000001,0.23000000000000001,1.45,0.87,1.2615000000000001,1.0
2.558824,2.1025640000000001,4.0416670000000003,1.1228070000000001,0.27906999999999998,0.18279599999999999,2.0249999999999999,2.1842109999999999,3.481481,2.1842109999999999,1.4444440000000001,0.92982500000000001,2.4571429999999999,2.9032260000000001,1.75,2.558824,3.7826089999999999,1.6829270000000001,1.0508470000000001,3.1724139999999998,2.78125,2.4571429999999999,4.5,1.156863,0.96428599999999998,1.3913040000000001,2.9285709999999998,4.7894740000000002,2.125,1.173913,0.66666700000000001,0.44736799999999999,0.71875,0.96428599999999998,0.61290299999999998,0.47058800000000001,0.37190099999999998,0.36363600000000001,0.42975200000000002,0.231405,0.418182,0.43636399999999997,0.32231399999999999,0.40495900000000001,0.46281,0.30578499999999997,0.209091,0.24545500000000001,0.272727,0.33884300000000001,0.33884300000000001,0.40495900000000001,0.49090899999999998,0.29090899999999997,0.25619799999999998,0.39669399999999999,0.36363600000000001,0.28925600000000001,0.418182,0.272727,0.309091,0.23636399999999999,0.34545500000000001,0.40000000000000002,0.29999999999999999,0.29999999999999999,0.272727,0.309091,0.28181800000000001,0.23636399999999999,0.33000000000000002,0.34999999999999998,0.83999999999999997,0.23999999999999999,0.2016,2.0
